job,R ,Excel,AI,Go,CS,sql,nosql,python,airflow,terminal,java ,scala ,perl,kafka,gitlab,git,jenkins,javascript,julia,node,docker,kubernetes,rancher,spring,typescript,computer science,computer engineering,tensorflow,keras,scikit-learn,sklearn,theano,caffe,pytorch,tableau,hadoop,spark,hive,hbase,react,vue,ruby,angular,c++,matlab,php,html,css,graphql,aws,google cloud,azure,ibm,salesforce,c#,mongo,couch,object oriented programming,sps,sas,powerpoint,looker,cognos,domo,datadog,qlik,bigquery,redshift,power bi,postgres,ci/cd,dags,unix,linux,spss,xml,fortran,cobal,data,digital marketing,strategy,analy,data mining,competitive analysis,research,machine learning,business intelligence,blockchain,artificial intelligence,cloud,database,hardware,visualiz,trend analysis,data architecture,model,data management,etl,statistical,data warehouse,math,information,script,apis,web design,algorithms,sales,deals,predict,deep learning,neural,deploy,prototyp,test,train,budget,forecast,report,implement,propos,architect,pipe,robotic,insight,integrat,go-to-market,market,onboard,automat,phd,mba,leadership,public speaking,present,writing,negotiat,problem solving,hypothesis,decisi,communication,emotional intelligence,empath,collaboration,facilitat,motivation,driven,self-starter,creativ,work ethic,teamwork,network,time management,motivat,critical thinking,story telling,verbal,listen,organiz,prioritiz,interpersonal
yeva,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,1,,,,1,1,1,,,,,1,,,1,1,1,1,,,,,,1,1,1,,,,,1,,,,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,,1,,,,,,,1,,,1,1,,,,1,1,1,1,1,1,,,,,1,1,1,1,,,,,,,,,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
brendan,,,,,,1,,1,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,1,1,,1,,,1,1,,1,,,,,,,1,,,,,,,,,,
josh,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,1,,,,1,,,,,,
Hugh,,1,1,,,,1,1,,1,,,,,,1,,1,,1,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,1,1,,,,,,1,,,,,,,,,,1,,,,,1,,,1,,
Joe,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,1,,,,,,
